,0,1
4056,least,1739221.25
4057,trustworthy,1739221.25
4058,avenger,1739221.25
4059,스페셜,1741543.3333333333
4060,가요대축제,1741543.3333333333
4061,2017.12.29,1741543.3333333333
4062,venom,1744341.100846023
4063,receives,1745267.0277777778
4064,cecil,1745267.0277777778
4065,mille,1745267.0277777778
4066,conan,1756608.0
4067,schlansky,1756608.0
4068,trip,1756608.0
4069,odyssey,1762873.4872519842
4070,nintendo,1762873.4872519842
4071,marc,1771602.5087301587
4072,spelmann,1771602.5087301587
4073,arkangel,1776191.0
4074,warns,1781966.0
4075,generations,1813656.25
4076,walks,1824164.0
4077,durant,1863491.0
4078,j.r.,1863491.0
4079,blunder,1863491.0
4080,lebron,1863491.0
4081,partying,1863491.0
4082,finals,1863491.0
4083,spider-man,1907483.805248516
4084,spider-verse,1907483.805248516
4085,'connect,1912737.0
4086,littleones,1916935.6898258377
4087,shocks,1945164.5
4088,button,2016536.0
4089,smoking,2035115.0
4090,pot,2035115.0
4091,scaring,2035115.0
4092,manifest,2061448.0
4093,nun,2072162.0
4094,post-white,2087032.0
4095,response,2096196.0
4096,threat,2096196.0
4097,donation,2193778.0
4098,freed,2214753.3333333335
4099,mrs.,2214753.3333333335
4100,'run,2311760.0
4101,fury,2393894.0
4102,steph,2398668.0
4103,ayesha,2398668.0
4104,curry,2398668.0
4105,yanny,2405120.0
4106,laurel,2405120.0
4107,resting,2438439.3333333335
4108,scare,2449920.0
4109,'iron,2449920.0
4110,teams,2497722.0
4111,celebrity,2497722.0
4112,macy,2618344.0
4113,stand,2633251.2666666666
4114,asians,2692117.5
4115,benjamin,2723216.666666667
4116,glaze,2723216.666666667
4117,levels,2723216.666666667
4118,latelateshawn,2757830.0
4119,halloween,2771143.802777778
4120,billionaire,2841864.0
4121,gates,2841864.0
4122,guesses,2841864.0
4123,grocery,2841864.0
4124,prices,2841864.0
4125,scrolls,2935592.6666666665
4126,accounts,2935592.6666666665
4127,recreate,2957935.0
4128,'home,2957935.0
4129,alone,2957935.0
4130,clarkson,3074263.0
4131,releasing,3152418.866821047
4132,29th,3152418.866821047
4133,rampage,3230720.2277777777
4134,fever,3311448.0
4135,clancy,3408628.633333334
4136,knight,3410871.3595238095
4137,entebbe,3508169.0
4138,15-year-old,3742740.0
4139,julian,3742740.0
4140,dennison,3742740.0
4141,trimming,3817594.0
4142,election,3848607.0
4143,bts_bts,4027543.3333333335
4144,cypher,4027543.3333333335
4145,aoki,4027543.3333333335
4146,remix,4027543.3333333335
4147,ver,4027543.3333333335
4148,zlatan,5432414.0
4149,ibrahimović,5432414.0
4150,nicknames,5432414.0
4151,courtney,5829270.0
4152,hadwin,5829270.0
4153,13-year-old,5829270.0
4154,sorry,6509838.130952381
4155,showed,7015599.333333333
4156,pregnant,7015599.333333333
4157,ace,7627332.0
4158,degenerate,7627332.0
4159,rewind,8332179.448130303
4160,grindelwald,11161971.0
4161,youtuberewind,21909980.53268849
