,0,1
3000,glitter,7120.166666666666
3001,drill,7120.166666666666
3002,rich,7125.5206138267595
3003,buys,7157.000727919136
3004,dame,7171.0
3005,bright,7198.0
3006,leaked,7198.0
3007,orc,7198.0
3008,confirm,7198.0
3009,sidemen,7210.19746186877
3010,act,7218.0
3011,using,7218.0
3012,dolls,7218.0
3013,ep.14,7220.0
3014,blaze,7237.5
3015,mtn,7237.5
3016,dew,7237.5
3017,dinklage,7237.5
3018,train,7237.506851513541
3019,sugar,7249.166666666666
3020,pine,7249.166666666666
3021,followed,7280.905555555555
3022,confetti,7280.905555555555
3023,....,7280.905555555555
3024,moy,7280.905555555555
3025,despacito,7294.5
3026,patrick,7305.0
3027,harris,7305.0
3028,museum,7307.0
3029,around,7308.89785059395
3030,hanagami,7340.852552108386
3031,ramsay,7372.469703006566
3032,get,7420.709535915602
3033,defends,7429.5
3034,psychic,7457.874342382155
3035,father,7480.8095946902895
3036,mama,7488.073918956818
3037,apartment,7500.984078948044
3038,gina,7518.408333333333
3039,generations,7530.416666666666
3040,demand,7556.0
3041,chameleon,7556.978571428571
3042,guinea,7556.978571428571
3043,pig,7556.978571428571
3044,proposal,7570.383333333334
3045,skywalker,7648.974186507936
3046,curved,7651.25
3047,ios,7651.25
3048,siri,7651.25
3049,overhaul,7651.25
3050,ditching,7651.25
3051,intel,7651.25
3052,learning,7699.0
3053,mistake,7699.0
3054,goodbye,7728.447222222222
3055,dear,7756.217568704542
3056,shaq,7773.333333333333
3057,babysitting,7773.333333333333
3058,gig,7773.333333333333
3059,led,7773.333333333333
3060,riches,7773.333333333333
3061,irreplaceable,7778.0
3062,neodymium,7791.383333333334
3063,magnet,7791.383333333334
3064,isaac,7809.5
3065,struggles,7820.0
3066,'hallelujah,7820.0
3067,jonny,7822.0
3068,brenns,7822.0
3069,georgia,7822.0
3070,vance,7822.0
3071,joy,7822.0
3072,free,7883.937336405629
3073,mr.,7895.922222222222
3074,master,7895.922222222222
3075,physical,7895.922222222222
3076,moves,7897.5
3077,10-year,7939.259285492993
3078,legacy,7939.259285492993
3079,horse,7960.821551554959
3080,anthem,7976.175372023809
3081,neutrality,7994.5676923783585
3082,childish,7995.528353351898
3083,gambino,7995.528353351898
3084,cook,7996.577003754347
3085,bag,8038.613888888889
3086,spanked,8061.0
3087,dwayne,8062.0125
3088,factor,8104.876538576923
3089,havana,8105.105555555555
3090,dragons,8128.546825396826
3091,katherine,8157.0
3092,langford,8157.0
3093,well,8182.405641354968
3094,parkland,8183.5166666666655
3095,shooting,8183.5166666666655
3096,survivors,8183.5166666666655
3097,'march,8183.5166666666655
3098,booth,8196.65018738977
3099,glover,8200.708514904924
3100,fabulous,8219.96388888889
3101,boyinaband,8219.96388888889
3102,wee-bag,8220.0
3103,wide,8234.8
3104,pastry,8236.39560846561
3105,chef,8236.39560846561
3106,attempts,8236.39560846561
3107,kit,8236.39560846561
3108,kats,8236.39560846561
3109,understand,8248.333333333334
3110,meme,8248.333333333334
3111,either,8248.333333333334
3112,gruffydd,8273.866666666667
3113,vocals,8273.866666666667
3114,hash,8311.3
3115,impossible,8333.4845504123
3116,marshmello,8366.469047619048
3117,anne-marie,8366.469047619048
3118,lower,8368.816666666666
3119,quadruple,8370.969444444445
3120,neck,8370.969444444445
3121,566,8388.0
3122,federally,8388.0
3123,recognized,8388.0
3124,tribes,8388.0
3125,proudtocreate,8390.746825396825
3126,pride,8390.746825396825
3127,jack,8416.130966377423
3128,slip-n-slide,8420.400396825396
3129,racial,8427.863888888889
3130,inequality,8427.863888888889
3131,zurcaroh,8482.191666666668
3132,worthy,8482.191666666668
3133,aerial,8482.191666666668
3134,group,8482.191666666668
3135,impresses,8482.191666666668
3136,tyra,8482.191666666668
3137,banks,8482.191666666668
3138,owner,8565.811743276014
3139,expensive,8625.069444444443
3140,foods,8625.069444444443
3141,lego,8655.665079365079
3142,update,8663.0
3143,lauryn,8678.216666666665
3144,relevance,8678.216666666665
3145,therapist,8678.75
3146,dr.,8678.75
3147,plier,8678.75
3148,lii,8680.154876789557
3149,ring,8721.333333333334
3150,calorie,8743.831398809523
3151,baconator,8743.831398809523
3152,burgers,8743.831398809523
3153,slow-mo,8755.616666666665
3154,anyone,8812.666666666666
3155,including,8812.666666666666
3156,dreamer,8816.25
3157,mowgli,8819.316834998071
3158,mirror-polished,8828.881959835791
3159,foil,8828.881959835791
3160,pretended,8905.262301587301
3161,jigsaw,8905.262301587301
3162,store,8973.912797619047
3163,monologue,9009.558333333332
3164,gomez,9011.40277777778
3165,방탄소년단,9036.743853665625
3166,festival,9053.758921391924
3167,marjory,9064.0
3168,stoneman,9064.0
3169,douglas,9064.0
3170,students,9064.0
3171,cover,9141.130169252045
3172,hosting,9170.5
3173,snuck,9198.933333333332
3174,invited,9198.933333333332
3175,barack,9249.425595238095
3176,pop-tart,9300.666666666666
3177,ali,9349.166666666666
3178,suffered,9349.166666666666
3179,tell,9368.432192460317
3180,10th,9370.386254409172
3181,anniversary,9370.386254409172
3182,class,9370.386254409172
3183,motor,9370.833333333334
3184,sport,9370.833333333334
3185,migos,9370.833333333334
3186,steffanina,9370.833333333334
3187,wore,9435.60523358976
3188,arms,9476.334275793652
3189,hips,9476.334275793652
3190,cooks,9504.0
3191,kalen,9504.0
3192,fastest,9522.47026083489
3193,meal,9522.47026083489
3194,highlights,9627.810639555859
3195,equalizer,9633.333333333334
3196,rita,9662.209142331909
3197,ora,9662.209142331909
3198,aniston,9706.313888888888
3199,bush,9753.25476190476
3200,jhené,9879.94285255642
3201,aiko,9879.94285255642
3202,namiko,9879.94285255642
3203,'sing,9879.94285255642
3204,condition,9882.949999999999
3205,pitt,9913.96388888889
3206,bid,9913.96388888889
3207,120k,9913.96388888889
3208,emilia,9913.96388888889
3209,checks,9918.0
3210,tutorials,9918.0
3211,charli,9938.738266280592
3212,xcx,9938.738266280592
3213,nails,9965.612041402726
3214,mean,10032.379883482965
3215,walked,10038.0
3216,yodeling,10046.613888888889
3217,mason,10046.613888888889
3218,katy,10059.465914351853
3219,perry,10059.465914351853
3220,short,10075.682122666967
3221,monsta,10108.908108828864
3222,seventeen,10108.908108828864
3223,twice,10108.908108828864
3224,velvet,10108.908108828864
3225,lines,10110.666666666666
3226,noon,10110.666666666666
3227,spinning,10112.184220578805
3228,pieces,10112.184220578805
3229,girls,10231.577586101299
3230,canta,10372.0
3231,sign,10372.0
3232,italia,10372.0
3233,lie,10485.965514366037
3234,detector,10485.965514366037
3235,crushed,10497.60541619809
3236,press-what,10497.60541619809
3237,public,10498.464615299823
3238,bebe,10542.215513545456
3239,rexha,10542.215513545456
3240,wassabi,10567.815813341751
3241,sickick,10567.815813341751
3242,eurovision,10588.141666666666
3243,contest,10588.141666666666
3244,english,10645.425904227359
3245,could,10706.933852513228
3246,jaden,10707.223499629228
3247,first-ever,10712.5
3248,track,10729.091456579687
3249,youtuber,10780.740593562816
3250,dating,10809.827913595695
3251,trend,10819.65
3252,checking,10840.666666666666
3253,park,10879.833333333334
3254,snacks,10909.25
3255,language,10909.666666666666
3256,'who,10947.196825396824
3257,sketch,11037.0
3258,stefon,11037.0
3259,1-legs,11041.520138888889
3260,legs,11041.520138888889
3261,wavy-curly,11111.24523809524
3262,tea,11135.639332010582
3263,mixing,11137.139017857142
3264,hear,11212.561111111112
3265,online,11280.840443017123
3266,landslide,11334.0
3267,animated,11378.456744471026
3268,simply,11460.380555555554
3269,nailogical,11460.380555555554
3270,holoday,11460.380555555554
3271,hits,11460.380555555554
3272,clear,11555.0
3273,pumpkin,11555.0
3274,pie,11555.0
3275,penelope,11582.0
3276,teach,11582.0
3277,spanish,11582.0
3278,celebrated,11648.0
3279,ginuwine,11658.0
3280,labeled,11658.0
3281,transphobic,11658.0
3282,stampede,11658.0
3283,harvey,11663.666666666666
3284,ballet,11766.666666666668
3285,dancer,11766.666666666668
3286,decades,11766.666666666668
3287,humans,11766.666666666668
3288,adsense,11811.316666666666
3289,riff-off,11889.69484126984
3290,fresh,11898.455134629708
3291,bel-air,11898.455134629708
3292,storytime,11898.455134629708
3293,polish,11908.967853184624
3294,ketterer,11957.5154265873
3295,messing,12032.63158761474
3296,studio…,12032.63158761474
3297,levine,12049.495824555917
3298,ricky,12060.0
3299,gervais,12060.0
3300,ended,12060.0
3301,career,12060.0
3302,kbs가요대축제,12079.843700396825
3303,20171229,12079.843700396825
3304,unveils,12087.0
3305,identity,12087.0
3306,terry,12135.583333333332
3307,crews,12135.583333333332
3308,magnetic,12171.758887135242
3309,vibranium,12224.0
3310,astin,12261.0
3311,knew,12261.0
3312,hacks,12308.849030275953
3313,'battle,12313.0
3314,dollars,12370.416666666668
3315,parts,12370.474432319224
3316,fan-organized,12370.474432319224
3317,purple,12370.474432319224
3318,ribbon,12370.474432319224
3319,army,12370.474432319224
3320,wrong,12383.048792989419
3321,transforming,12423.38729552469
3322,vevo,12715.716666666665
3323,shootout,12743.766666666666
3324,ronaldinho,12743.766666666666
3325,nicky,12743.766666666666
3326,jam,12743.766666666666
3327,senator,12798.0
3328,franken,12798.0
3329,lyric,12891.124093385693
3330,powders,12904.943774225389
3331,ariana,12957.71691468254
3332,grande,12957.71691468254
3333,doug,13060.0
3334,defeating,13060.0
3335,porcupine,13085.416666666668
3336,quills,13085.416666666668
3337,puncture,13085.416666666668
3338,fake,13135.565990451423
3339,larry,13283.0
3340,outtakes,13283.0
3341,brynn,13286.666666666666
3342,cartelli,13286.666666666666
3343,skyfall,13286.666666666666
3344,divorce,13454.691606569251
3345,skittles,13631.736141520509
3346,walks,13734.0
3347,annie,13812.668253968253
3348,hayden,13812.668253968253
3349,broken,13812.668253968253
3350,net,13850.670138888889
3351,dying,13850.670138888889
3352,terrence,13876.25
3353,cunningham,13876.25
3354,fits,13886.0
3355,sofie,13886.0
3356,dossi,13886.0
3357,ant-man,13957.725717598172
3358,wasp,13957.725717598172
3359,madelaine,13966.25128968254
3360,petsch,13966.25128968254
3361,masterchef,13966.25128968254
3362,communist,13980.205555555556
3363,echo,13980.205555555556
3364,prettymuch,13988.0
3365,wildstyle,13988.0
3366,chappelle,13993.0
3367,xxx,13993.0
3368,tessa,14025.0
3369,virtue,14025.0
3370,moir,14025.0
3371,'definitely,14025.0
3372,neil,14026.0
3373,testing,14037.366666666667
3374,jorge,14047.0
3375,eduardo,14047.0
3376,thomas,14210.027777777777
3377,stunts,14210.027777777777
3378,adams,14231.952777777778
3379,believes,14361.0
3380,accusing,14361.0
3381,sexual,14361.0
3382,assault,14361.0
3383,meatloaf,14387.916666666668
3384,watermelon,14466.0
3385,problems,14478.0
3386,jet,14510.56810515873
3387,packinski,14510.56810515873
3388,rooster,14510.56810515873
3389,wipeout,14514.823624414743
3390,meat,14522.666666666666
3391,chipotle,14530.473506744027
3392,compilation,14632.88898809524
3393,noah,14660.615277777777
3394,thirst,14688.0
3395,mortal,14829.333333333334
3396,engines,14829.333333333334
3397,shameer,15014.0
3398,rayes,15014.0
3399,ride,15053.91960978836
3400,thanksgiving,15174.5
3401,daz,15254.0
3402,kickstarters,15254.0
3403,thirsty,15255.077285604057
3404,sidewalk,15255.077285604057
3405,claymation,15299.0
3406,spider,15350.121241878214
3407,butterfly,15350.121241878214
3408,ebay,15384.480952380953
3409,items,15384.480952380953
3410,actor,15404.71388888889
3411,fergie,15430.05
3412,smarter,15496.0
3413,bonet,15504.0
3414,sight,15504.0
3415,lazy,15529.726692391007
3416,katana,15563.11929563492
3417,sword,15563.11929563492
3418,folds,15659.045783730158
3419,flies,15659.045783730158
3420,airplanes,15659.045783730158
3421,maybe,15688.28611111111
3422,dylan,15732.916666666668
3423,minnette,15732.916666666668
3424,dogs,15844.0
3425,smart,15844.0
3426,allstars,15850.255509000388
3427,goals,15850.255509000388
3428,keep,15854.028656856262
3429,sent,15885.79246031746
3430,dropping,15909.0
3431,catching,15909.0
3432,"2,000",15909.0
3433,feet,15909.0
3434,cloverfield,15910.0
3435,paradox,15910.0
3436,kardashian/west,15922.0
3437,'family,15922.0
3438,down-home,15943.0
3439,influences,15951.0
3440,rescue,16023.875
3441,macaulay,16054.3
3442,culkin,16054.3
3443,grant,16116.0
3444,dothraki,16116.0
3445,donchez,16194.12197420635
3446,wiggle,16194.12197420635
3447,wine,16194.12197420635
3448,pun,16430.9958775169
3449,nsync,16439.333333333332
3450,vergara,16443.0
3451,underwear,16443.0
3452,roaring,16474.553174603174
3453,unique,16474.553174603174
3454,sussett,16613.333333333332
3455,remember,16613.333333333332
3456,coco,16613.333333333332
3457,graduation,16710.43333333333
3458,ceremony,16710.43333333333
3459,drug,16742.30238095238
3460,johnny,16785.597535240384
3461,lookbook,16793.587784168794
3462,"1,000",16998.0
3463,floaties,16998.0
3464,molly,17139.687682254204
3465,burke,17139.687682254204
3466,procucts,17185.0
3467,cat,17395.483333333334
3468,dragon,17461.214880952382
3469,throw,17631.25
3470,pods,17829.333333333332
3471,survive,17829.333333333332
3472,pays,17956.666666666668
3473,study,17995.954140199115
3474,veteransday,18080.666666666668
3475,metal,18154.416666666668
3476,crosswalk,18198.62222222222
3477,girlfriend,18240.683859200046
3478,singing,18354.798611111113
3479,dunkin,18469.333333333332
3480,donuts,18469.333333333332
3481,playing,18639.566176146385
3482,fifty,18779.083333333332
3483,gateway,18935.0
3484,sedona,18935.0
3485,debunk,18935.0
3486,harrison,18949.0
3487,sets,19056.0
3488,unforgettable,19056.0
3489,promposal,19056.0
3490,j.fla,19069.0
3491,bautista,19069.0
3492,clara,19069.0
3493,marz,19069.0
3494,wrecking,19525.7496031746
3495,otherworldly,19536.0
3496,skating,19536.0
3497,thin,19536.0
3498,schnapp,19547.45
3499,soon,19625.697260750436
3500,fortnite,19718.04980270432
3501,ugandan,19987.916666666668
3502,knuckles,19987.916666666668
3503,queen,20032.458710089297
3504,business,20132.0
3505,discipline,20132.0
3506,marry,20254.0
3507,thanos,20312.0
3508,twitch,20444.166666666668
3509,senior,20444.166666666668
3510,married,20626.265685365688
3511,recognition,20628.75
3512,animojis,20628.75
3513,mask,20865.709523809524
3514,celebrating,21100.68333333333
3515,fallon,21100.68333333333
3516,cappuccino,21346.752777777776
3517,hidden,21551.658333333333
3518,portia,21568.666666666668
3519,rossi,21568.666666666668
3520,quit,21568.666666666668
3521,acting,21568.666666666668
3522,june,21642.56674624238
3523,poop,21650.6376984127
3524,pants,21650.6376984127
3525,adult,21650.6376984127
3526,swim,21650.6376984127
3527,cyrus,21685.5
3528,arkangel,21783.0
3529,tim,21786.530952380952
3530,receive,21786.530952380952
3531,snickers,22216.074206349207
3532,slender,22229.472222222223
3533,verizon,22711.5
3534,italian,22805.291666666664
3535,zedd,22835.738754667724
3536,machine,22835.738754667724
3537,door,22835.738754667724
3538,architectural,22835.738754667724
3539,digest,22835.738754667724
3540,scout,22875.0
3541,viral,22875.0
3542,'redbone,22875.0
3543,headlining,23194.0
3544,freed,23399.333333333332
3545,mrs.,23399.333333333332
3546,mila,23976.0
3547,kunis,23976.0
3548,mckinnon,23976.0
3549,'speak,23976.0
3550,karma,24050.086904761905
3551,bitch,24050.086904761905
3552,warns,24138.0
3553,shane,24584.659400484416
3554,dawson,24584.659400484416
3555,ryland,24584.659400484416
3556,scared,24731.36114142416
3557,waking,25039.01666666667
3558,wintour,25122.0
3559,sanju,25140.41780806799
3560,ranbir,25140.41780806799
3561,kapoor,25140.41780806799
3562,rajkumar,25140.41780806799
3563,hirani,25140.41780806799
3564,least,25362.083333333336
3565,trustworthy,25362.083333333336
3566,avenger,25362.083333333336
3567,rap,25523.246433528755
3568,degrasse,25617.0
3569,tyson,25617.0
3570,nintendoe,26140.685277853023
3571,presidency,26228.670634920632
3572,danielle,26408.219444444443
3573,bregoli,26408.219444444443
3574,rejects,26408.219444444443
3575,apologies,26408.219444444443
3576,suicide/hanging,26408.219444444443
3577,dude,26630.988095238095
3578,nevada,26630.988095238095
3579,mountains,26630.988095238095
3580,teams,26795.333333333332
3581,celebrity,26795.333333333332
3582,mumble,27512.696506952227
3583,spilled,27985.4
3584,smoking,28153.0
3585,pot,28153.0
3586,scaring,28153.0
3587,production,28237.041666666664
3588,aluminum,28293.0
3589,oobleck,28293.0
3590,250cm,28293.0
3591,reflects,28417.5
3592,'90s,28417.5
3593,jojo,28452.666666666668
3594,tmillytv,28452.666666666668
3595,cheap,28580.0
3596,thrills,28580.0
3597,sia,28580.0
3598,brian,29085.791666666664
3599,mills,29166.108333333334
3600,style,29166.108333333334
3601,durant,29175.0
3602,j.r.,29175.0
3603,blunder,29175.0
3604,lebron,29175.0
3605,partying,29175.0
3606,finals,29175.0
3607,asians,29349.166666666664
3608,mix,29444.609126984124
3609,cnco,29444.609126984124
3610,lets,29898.0
3611,slip,29898.0
3612,luna,30078.0
3613,stracci,30078.0
3614,receives,30404.091666666664
3615,cecil,30404.091666666664
3616,mille,30404.091666666664
3617,forum,30474.583333333336
3618,general,30474.583333333336
3619,manager,30474.583333333336
3620,discontinued,30499.0
3621,karaoke,30510.124754397144
3622,maple,30713.9
3623,taffy,30713.9
3624,stick,30713.9
3625,canada,30713.9
3626,rampage,30788.66388888889
3627,'connect,32162.0
3628,carpool,32551.495824802547
3629,bald,32809.48611111111
3630,obama,33186.5
3631,trimming,33825.0
3632,kbs,33958.28333333333
3633,'run,34425.0
3634,6ix9ine,34528.0
3635,tekashi69,34528.0
3636,coat,34797.583333333336
3637,work,34797.583333333336
3638,steph,35640.666666666664
3639,ayesha,35640.666666666664
3640,curry,35640.666666666664
3641,conan,36770.0
3642,schlansky,36770.0
3643,trip,36770.0
3644,cats,36801.0
3645,rooftop,36909.0
3646,pov,36909.0
3647,security,36909.0
3648,steven,37305.0
3649,deadmau5,37619.583333333336
3650,bassline,37619.583333333336
3651,wear,37677.083333333336
3652,spider-man,37818.2553554194
3653,spider-verse,37818.2553554194
3654,resting,37987.333333333336
3655,venom,38127.84082933154
3656,360,38538.333333333336
3657,response,39093.0
3658,threat,39093.0
3659,ashton,39187.5
3660,kutcher,39187.5
3661,plunger,39300.666666666664
3662,blank,39382.54404761905
3663,canvas,39382.54404761905
3664,hands,39395.89682539682
3665,sale,39846.3
3666,chinchilla,40170.0
3667,marc,40459.263492063496
3668,spelmann,40459.263492063496
3669,strikes,40524.81349206349
3670,productive,41946.39166666667
3671,tips,41946.39166666667
3672,grades,41946.39166666667
3673,kisses,42710.666666666664
3674,politicians,42804.0
3675,schoolers,42804.0
3676,halloween,42893.063888888886
3677,'santa,43217.0
3678,claus,43217.0
3679,comin,43217.0
3680,styles,43293.666666666664
3681,resist,44110.83333333333
3682,ridiculous,44110.83333333333
3683,congrats,44110.83333333333
3684,snowglobe,44987.38333333334
3685,snowman,44987.38333333334
3686,macy,45197.0
3687,belly,45710.0
3688,flop,45710.0
3689,boulevard,45925.75198412698
3690,fury,46472.0
3691,guru,47793.0
3692,stunt,47801.0
3693,peely,47875.683333333334
3694,re-creating,47875.683333333334
3695,peelies,47875.683333333334
3696,year-in-review,47875.683333333334
3697,superfan,48689.0
3698,remove,49055.0
3699,toes,49055.0
3700,hollow,49055.0
3701,peel-off,49055.0
3702,scare,49060.0
3703,'iron,49060.0
3704,fever,49237.0
3705,recreate,51854.0
3706,'home,51854.0
3707,alone,51854.0
3708,arya,54060.44310515873
3709,shocks,54126.5
3710,fangirl,55008.316666666666
3711,billionaire,55049.0
3712,gates,55049.0
3713,guesses,55049.0
3714,grocery,55049.0
3715,prices,55049.0
3716,paints,55583.33333333333
3717,scrolls,55740.0
3718,accounts,55740.0
3719,confession,59292.08333333333
3720,matpat,59292.08333333333
3721,donation,59564.0
3722,gucci,59934.447222222225
3723,gang,59934.447222222225
3724,releasing,60278.13645596534
3725,29th,60278.13645596534
3726,nun,61948.0
3727,brush,62011.0
3728,morphe,62011.0
3729,dupes,62011.0
3730,yanny,62240.0
3731,laurel,62240.0
3732,flinch,62877.772222222215
3733,post-white,64030.0
3734,holo,66535.33333333333
3735,diamond,66535.33333333333
3736,watermarble,70828.66666666667
3737,watermarbling,70828.66666666667
3738,random,70828.66666666667
3739,ace,73086.0
3740,degenerate,73086.0
3741,medicine,73482.4929515392
3742,naija,73482.4929515392
3743,logan,76025.43674228262
3744,15-year-old,76756.0
3745,julian,76756.0
3746,dennison,76756.0
3747,cringe,76817.33333333333
3748,amber,77187.33333333333
3749,courtney,87323.0
3750,hadwin,87323.0
3751,13-year-old,87323.0
3752,anywhere,91287.0
3753,else,91287.0
3754,clarkson,96530.0
3755,destroys,100090.0
3756,bts_intro,101899.58333333334
3757,perf,101899.58333333334
3758,스페셜,105844.0
3759,가요대축제,105844.0
3760,2017.12.29,105844.0
3761,election,108396.0
3762,button,109686.0
3763,'friends,122670.0
3764,odyssey,129006.75218253968
3765,nintendo,129006.75218253968
3766,zlatan,149111.0
3767,ibrahimović,149111.0
3768,nicknames,149111.0
3769,rewind,172637.53611323092
3770,showed,188050.0
3771,pregnant,188050.0
3772,latelateshawn,195830.66666666666
3773,grindelwald,218633.0
3774,sorry,243224.83571428573
3775,bts_bts,255426.66666666666
3776,cypher,255426.66666666666
3777,aoki,255426.66666666666
3778,remix,255426.66666666666
3779,ver,255426.66666666666
3780,youtuberewind,453750.4765873016
