,0,1
4050,kris,990.2839561140745
4051,nb_trailer,986.0
4052,missed,971.5295270161937
4053,responders,950.6666666666666
4054,collapsed,950.6666666666666
4055,floor,950.6666666666666
4056,9-1-1,950.6666666666666
4057,2017,930.5450122525027
4058,nb_official,926.0
4059,office,870.9988374044971
4060,75th,852.1081128747796
4061,groff,748.7960317460318
4062,weekly,738.8277777777779
4063,talk,725.3733496290746
4064,21-year,708.1861111111111
4065,ups,708.1861111111111
4066,downs,708.1861111111111
4067,nb_2018,646.0
4068,1982,581.9916666666667
4069,toyota,581.9916666666667
4070,corolla,581.9916666666667
4071,sweater,550.1529431216932
4072,woody,518.4683035714286
4073,inventing,506.66666666666663
4074,wheel,506.66666666666663
4075,festive,486.83931216931217
4076,thunderbird,478.55
4077,1989,478.55
4078,max,466.5384920634921
4079,animal,446.1722222222222
4080,electricity,446.1722222222222
4081,fingerling,446.1722222222222
4082,fart,446.1722222222222
4083,monkey,446.1722222222222
4084,teardown,446.1722222222222
4085,jonathan,362.6405872686342
4086,learn,345.1913773195669
4087,nb_season,345.0
4088,peopletv,303.92958654835394
4089,nb_star,278.0
4090,nb_challenge,268.0
4091,nb_react,256.0
4092,nb_black,241.0
4093,nb_wars,237.0
4094,nb_movie,221.0
4095,nb_netflix,215.0
4096,nb_show,214.0
4097,nb_2017,211.0
4098,nb_voice,202.0
4099,nb_new,194.0
4100,nb_american,194.0
4101,nb_snl,191.0
4102,nb_ft.,182.0
4103,nb_first,180.0
4104,nb_last,179.0
4105,nb_teaser,174.0
4106,nb_world,167.0
4107,nb_video,167.0
4108,nb_panther,163.0
4109,nb_cast,161.0
4110,nb_fair,158.0
4111,nb_jedi,155.0
4112,nb_makeup,154.0
4113,nb_live,152.0
4114,nb_diy,152.0
4115,nb_infinity,152.0
4116,nb_music,150.0
4117,nb_review,146.0
4118,nb_vanity,144.0
4119,nb_box,144.0
4120,nb_things,143.0
4121,nb_idol,142.0
4122,nb_bowl,139.0
4123,nb_slow,138.0
4124,nb_test,137.0
4125,nb_day,136.0
4126,nb_scene,136.0
4127,nb_kardashian,136.0
4128,nb_john,134.0
4129,nb_house,133.0
4130,nb_battle,133.0
4131,nb_kids,133.0
4132,nb_christmas,132.0
4133,nb_war,131.0
4134,nb_graham,129.0
4135,nb_studios,128.0
4136,nb_babish,124.0
4137,nb_goes,124.0
4138,nb_full,123.0
4139,nb_...,123.0
4140,nb_best,123.0
4141,nb_questions,123.0
4142,nb_marvel,123.0
4143,nb_top,121.0
4144,nb_adam,118.0
4145,nb_norton,117.0
4146,nb_talk,117.0
4147,nb_youtube,117.0
4148,nb_shopping,116.0
4149,nb_n't,115.0
4150,nb_know,113.0
4151,nb_avengers,111.0
4152,nb_one,109.0
4153,nb_week,107.0
4154,nb_story,105.0
4155,nb_golden,105.0
4156,nb_time,104.0
4157,nb_wired,103.0
4158,nb_cardi,102.0
4159,nb_food,102.0
4160,nb_sneaker,101.0
4161,nb_complex,101.0
